legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
House|Brannan,"Brannan III, Robert Charles",House,R,-9,21,4,D+,Alachua|Baker|Columbia|Hamilton|Suwannee,{'tee': 'Judiciary Committee'}
House|Clemons,"Clemons, Sr., Charles Wesley",House,R,-3,30,6,C,Alachua|Dixie|Gilchrist,{'tee': 'State Affairs Committee'}
Senate|Perry,"Perry, Keith",Senate,R,-9,12,2,D-,Alachua|Marion|Putnam,"{'nce': 'Banking and Insurance', 'ice': 'Criminal Justice'}"
"House|Watson, C.","Watson, Jr., Clovis",House,D,3,27,8,B-,Alachua|Marion,{'tee': 'State Affairs Committee'}
Senate|Bradley,"Bradley, Rob",Senate,R,-10,15,3,D,Baker|Bradford|Clay|Columbia|Dixie|Gilchrist|Lafayette|Levy|Marion|Suwannee|Union,{'les': 'Rules'}
House|Drake,"Drake, Brad",House,R,-6,30,6,C,Bay|Holmes|Jackson|Walton|Washington,{'tee': 'State Affairs Committee'}
Senate|Gainer,"Gainer, George B.",Senate,R,-6,6,1,F,Bay|Holmes|Jackson|Okaloosa|Walton|Washington,{}
House|Trumbull,"Trumbull, Jay",House,R,-12,30,4,D+,Bay,{'tee': 'Appropriations Committee'}
House|Payne,"Payne, Bobby",House,R,0,30,7,C+,Bradford|Clay|Putnam|Union,{'tee': 'State Affairs Committee'}
House|Altman,"Altman, Thad",House,R,-9,21,4,D+,Brevard,{'tee': 'Insurance & Banking Subcommittee'}
House|Fine,"Fine, Randy",House,R,-9,21,4,D+,Brevard,{'tee': 'Appropriations Committee'}
Senate|Mayfield,"Mayfield, Debbie",Senate,R,-6,6,1,F,Brevard|Indian River,{}
House|Plasencia,"Plasencia, Rene ""Coach P""",House,R,0,33,7,C+,Brevard|Orange,{'tee': 'Appropriations Committee'}
House|Sirois,"Sirois, Tyler I.",House,R,-16,21,2,D-,Brevard,{'tee': 'Judiciary Committee'}
Senate|Wright,"Wright, Tom A.",Senate,R,-3,9,5,C-,Brevard|Volusia,{'ism': 'Commerce and Tourism'}
Senate|Book,"Book, Lauren",Senate,D,-22,15,1,F,Broward,{'les': 'Rules'}
Senate|Braynon,"Braynon, Oscar II",Senate,D,-15,15,1,F,Broward|Miami-Dade,{'les': 'Rules'}
House|DuBose,"DuBose, Bobby B.",House,D,-12,42,5,C-,Broward,{'tee': 'Appropriations Committee'}
Senate|Farmer,"Farmer, Gary M., Jr.",Senate,D,-10,15,3,D,Broward,{'les': 'Rules'}
House|Geller,"Geller, Joseph",House,D,-12,24,4,D+,Broward|Miami-Dade,{'tee': 'Appropriations Committee'}
House|Gottlieb,"Gottlieb, Michael",House,D,-12,24,4,D+,Broward,{'tee': 'Judiciary Committee'}
House|Jacobs,"Jacobs, Kristin Diane",House,D,-13,21,3,D,Broward,{'tee': 'Appropriations Committee'}
House|Jenne,"Jenne, Evan",House,D,7,21,9,B,Broward,{'tee': 'Appropriations Committee'}
House|Jones,"Jones, Shevrin D.",House,D,-3,18,6,C,Broward,{'tee': 'Insurance & Banking Subcommittee'}
House|LaMarca,"LaMarca, Chip",House,R,-9,33,5,C-,Broward,{'tee': 'Judiciary Committee'}
House|Omphroy,"Omphroy, Anika Tene",House,D,3,18,8,B-,Broward,{'tee': 'Civil Justice Subcommittee'}
House|Polo,"Polo, Cindy",House,D,7,15,10,B+,Broward|Miami-Dade,{}
House|Pritchett,"Pritchett, Sharon",House,D,-3,15,6,C,Broward|Miami-Dade,{}
Senate|Rader,"Rader, Kevin J.",Senate,D,-2,18,6,C,Broward|Palm Beach,{'ity': 'Governmental Oversight and Accountability'}
"House|Rodriguez, A. M.","Rodriguez, Ana Maria",House,R,0,18,7,C+,Broward|Collier|Miami-Dade,{'tee': 'Civil Justice Subcommittee'}
House|Stark,"Stark, Richard",House,D,-3,21,6,C,Broward,{'tee': 'Appropriations Committee'}
Senate|Thurston,"Thurston, Perry E., Jr.",Senate,D,-18,18,1,F,Broward,"{'nce': 'Banking and Insurance', 'les': 'Rules'}"
House|Williams,"Williams, Patricia H.",House,D,-6,18,5,C-,Broward,{'tee': 'Education Committee'}
Senate|Montford,"Montford, Bill",Senate,D,-25,15,1,F,Calhoun|Franklin|Gadsden|Gulf|Hamilton|Jefferson|Leon|Liberty|Madison|Taylor|Wakulla,{'les': 'Rules'}
Senate|Albritton,"Albritton, Ben",Senate,R,-12,18,3,D,Charlotte|DeSoto|Glades|Hardee|Highlands|Lee|Okeechobee|Polk,{'ity': 'Governmental Oversight and Accountability'}
"House|Grant, M.","Grant, Michael",House,R,-3,15,6,C,Charlotte,{}
Senate|Gruters,"Gruters, Joe",Senate,R,7,12,11,A-,Charlotte|Sarasota,"{'nce': 'Banking and Insurance', 'ism': 'Commerce and Tourism'}"
House|Massullo,"Massullo, Ralph E.",House,R,1,21,7,C+,Citrus|Hernando,{'tee': 'Appropriations Committee'}
Senate|Simpson,"Simpson, Wilton",Senate,R,-22,15,1,F,Citrus|Hernando|Pasco,{'les': 'Rules'}
