legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
House|Brannan,"Brannan III, Robert Charles",House,R,0,12,8,C,Alachua|Baker|Columbia|Hamilton|Suwannee,{}
House|Clemons,"Clemons, Sr., Charles Wesley",House,R,0,12,8,C,Alachua|Dixie|Gilchrist,{}
Senate|Perry,"Perry, Keith",Senate,R,-3,3,1,F-,Alachua|Marion|Putnam,{}
"House|Watson, C.","Watson, Jr., Clovis",House,D,0,12,8,C,Alachua|Marion,{}
Senate|Bradley,"Bradley, Rob",Senate,R,-3,3,1,F-,Baker|Bradford|Clay|Columbia|Dixie|Gilchrist|Lafayette|Levy|Marion|Suwannee|Union,{}
House|Drake,"Drake, Brad",House,R,0,12,8,C,Bay|Holmes|Jackson|Walton|Washington,{}
Senate|Gainer,"Gainer, George B.",Senate,R,-3,3,1,F-,Bay|Holmes|Jackson|Okaloosa|Walton|Washington,{}
House|Trumbull,"Trumbull, Jay",House,R,-3,12,6,D+,Bay,{}
House|Payne,"Payne, Bobby",House,R,0,12,8,C,Bradford|Clay|Putnam|Union,{}
House|Altman,"Altman, Thad",House,R,0,12,8,C,Brevard,{}
House|Fine,"Fine, Randy",House,R,0,12,8,C,Brevard,{}
Senate|Mayfield,"Mayfield, Debbie",Senate,R,-3,3,1,F-,Brevard|Indian River,{}
House|Plasencia,"Plasencia, Rene ""Coach P""",House,R,0,12,8,C,Brevard|Orange,{}
House|Sirois,"Sirois, Tyler I.",House,R,0,12,8,C,Brevard,{}
Senate|Wright,"Wright, Tom A.",Senate,R,-3,3,1,F-,Brevard|Volusia,{}
Senate|Book,"Book, Lauren",Senate,D,-3,3,1,F-,Broward,{}
Senate|Braynon,"Braynon, Oscar II",Senate,D,-3,3,1,F-,Broward|Miami-Dade,{}
House|DuBose,"DuBose, Bobby B.",House,D,0,12,8,C,Broward,{}
Senate|Farmer,"Farmer, Gary M., Jr.",Senate,D,-3,3,1,F-,Broward,{}
House|Geller,"Geller, Joseph",House,D,0,12,8,C,Broward|Miami-Dade,{}
House|Gottlieb,"Gottlieb, Michael",House,D,0,12,8,C,Broward,{}
House|Jacobs,"Jacobs, Kristin Diane",House,D,3,12,10,B-,Broward,{}
House|Jenne,"Jenne, Evan",House,D,10,12,14,A,Broward,{}
House|Jones,"Jones, Shevrin D.",House,D,3,12,10,B-,Broward,{}
House|LaMarca,"LaMarca, Chip",House,R,0,12,8,C,Broward,{}
House|Omphroy,"Omphroy, Anika Tene",House,D,0,12,8,C,Broward,{}
House|Polo,"Polo, Cindy",House,D,0,12,8,C,Broward|Miami-Dade,{}
House|Pritchett,"Pritchett, Sharon",House,D,0,12,8,C,Broward|Miami-Dade,{}
Senate|Rader,"Rader, Kevin J.",Senate,D,-3,3,1,F-,Broward|Palm Beach,{}
"House|Rodriguez, A.","Rodriguez, Anthony",House,R,0,12,8,C,Miami-Dade,{}
House|Stark,"Stark, Richard",House,D,0,12,8,C,Broward,{}
Senate|Thurston,"Thurston, Perry E., Jr.",Senate,D,-3,3,1,F-,Broward,{}
House|Williams,"Williams, Patricia H.",House,D,0,12,8,C,Broward,{}
Senate|Montford,"Montford, Bill",Senate,D,-3,3,1,F-,Calhoun|Franklin|Gadsden|Gulf|Hamilton|Jefferson|Leon|Liberty|Madison|Taylor|Wakulla,{}
Senate|Albritton,"Albritton, Ben",Senate,R,-3,3,1,F-,Charlotte|DeSoto|Glades|Hardee|Highlands|Lee|Okeechobee|Polk,{}
"House|Grant, M.","Grant, Michael",House,R,0,12,8,C,Charlotte,{}
Senate|Gruters,"Gruters, Joe",Senate,R,-3,3,1,F-,Charlotte|Sarasota,{}
House|Massullo,"Massullo, Ralph E.",House,R,0,12,8,C,Citrus|Hernando,{}
Senate|Simpson,"Simpson, Wilton",Senate,R,-3,3,1,F-,Citrus|Hernando|Pasco,{}
House|Cummings,"Cummings, W. Travis",House,R,0,12,8,C,Clay,{}
House|Donalds,"Donalds, Byron",House,R,0,12,8,C,Collier|Hendry,{}
Senate|Passidomo,"Passidomo, Kathleen",Senate,R,-3,3,1,F-,Collier|Hendry|Lee,{}
House|Rommel,"Rommel, Bob",House,R,0,12,8,C,Collier,{}
House|Bell,"Bell, Melony M.",House,R,0,12,8,C,DeSoto|Hardee|Polk,{}
Senate|Bean,"Bean, Aaron",Senate,R,-3,3,1,F-,Duval|Nassau,{}
House|Byrd,"Byrd, Cord",House,R,0,12,8,C,Duval|Nassau,{}
House|Daniels,"Daniels, Kimberly",House,D,0,12,8,C,Duval,{}
House|Davis,"Davis, Tracie",House,D,0,12,8,C,Duval,{}
House|Duggan,"Duggan, Wyman",House,R,0,12,8,C,Duval,{}
House|Fischer,"Fischer, Jason",House,R,0,12,8,C,Duval,{}
Senate|Gibson,"Gibson, Audrey",Senate,D,-3,3,1,F-,Duval,{}
House|Yarborough,"Yarborough, Clay",House,R,0,12,8,C,Duval,{}
House|Andrade,"Andrade, Robert Alexander",House,R,0,12,8,C,Escambia|Santa Rosa,{}
Senate|Broxson,"Broxson, Doug",Senate,R,-3,3,1,F-,Escambia|Okaloosa|Santa Rosa,{}
House|Hill,"Hill, Mike",House,R,0,12,8,C,Escambia,{}
Senate|Hutson,"Hutson, Travis",Senate,R,-3,3,1,F-,Flagler|St. Johns|Volusia,{}
House|Renner,"Renner, Paul",House,R,0,12,8,C,Flagler|St. Johns|Volusia,{}
House|Alexander,"Alexander, Ramon",House,D,0,12,8,C,Gadsden|Leon,{}
