legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
House|Clemons,"Clemons, Charles Wesley, Sr.",House,R,6,12,10,B,Dixie|Gilchrist|Alachua,{}
Senate|Perry,"Perry, Keith",Senate,R,1,9,8,C+,Alachua|Putnam|Marion,{'SRU': 'Rules'}
House|Porter,"Porter, Elizabeth W.",House,R,6,12,10,B,Baker|Columbia|Hamilton|Suwannee|Alachua,{}
"House|Watson, C.","Watson, Clovis, Jr.",House,D,12,24,10,B,Alachua|Marion,{'HGO': 'Government Accountability Committee'}
Senate|Bradley,"Bradley, Rob",Senate,R,-3,27,6,C-,Baker|Bradford|Clay|Columbia|Dixie|Gilchrist|Lafayette|Levy|Suwannee|Union|Marion,"{'SJU': 'Judiciary', 'SRU': 'Rules', 'SCR': 'Criminal Justice Committee'}"
House|Drake,"Drake, Brad",House,R,9,39,9,B-,Holmes|Jackson|Walton|Washington|Bay,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
Senate|Gainer,"Gainer, George B.",Senate,R,-3,3,1,F,Bay|Holmes|Jackson|Walton|Washington|Okaloosa,{}
House|Trumbull,"Trumbull, Jay",House,R,6,12,10,B,Bay,{}
House|Payne,"Payne, Bobby",House,R,6,12,10,B,Bradford|Putnam|Union|Clay,{}
House|Altman,"Altman, Thad",House,R,-6,15,4,D,Brevard,{'HCR': 'Criminal Justice Subcommittee'}
House|Fine,"Fine, Randy",House,R,6,12,10,B,Brevard,{}
House|Goodson,"Goodson, Tom",House,R,6,12,10,B,Brevard,{}
Senate|Hukill,"Hukill, Dorothy L.",Senate,R,-3,3,1,F,Brevard|Volusia,{}
Senate|Mayfield,"Mayfield, Debbie",Senate,R,7,15,10,B,Indian River|Brevard,"{'SGO': 'Governmental Oversight and Accountability Committee', 'SJU': 'Judiciary'}"
House|Plasencia,"Plasencia, Rene ""Coach P""",House,R,6,12,10,B,Brevard|Orange,{}
Senate|Book,"Book, Lauren",Senate,D,-4,9,4,D,Broward,{'SRU': 'Rules'}
