billno,chamber,member,vote,points,potential
HB273,House,Rodrigues,Sponsor,10,
HB273,House,Boyd,Late Yes,3,
HB273,House,Davis,Late Yes,3,
HB273,House,Hager,Late Yes,3,
SB750,Senate,Perry,Sponsor,10,
HB459,House,Hager,Late Yes,3,
HB459,House,Metz,Late Yes,3,
HB7057,House,Jacquet,Late Yes,3,
HB459,House,Massullo,Sponsor,10,
HB459,House,Slosberg,Cosponsor,7,
HB459,House,Smith,Cosponsor,7,
SB956,Senate,Mayfield,Sponsor,10,
HB589,House,Newton,Sponsor,10,
SB1092,Senate,Rader,Sponsor,10,
SB1476,Senate,Farmer,Sponsor,10,
SB1480,Senate,Brandes,Sponsor,10,
HB7057,House,Rommel,Sponsor,10,
SB1588,Senate,Brandes,Sponsor,10,
HB439,House,Donalds,Sponsor,-10,
SB560,Senate,Steube,Sponsor,-10,
HB761,House,Stevenson,Sponsor,-10,
HB919,House,Brown,Sponsor,-10,
SB860,Senate,Bracy,Sponsor,-10,
SB690,Senate,Brandes,Sponsor,-10,
SB1178,Senate,Bracy,Sponsor,-10,
HB7103,House,Oliva,Sponsor,-10,
SB1940,Senate,Galvano,Cosponsor,-7,
SB1940,Senate,Benacquisto,Cosponsor,-7,
